"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SIRA","SIRA",1.63949255733674e-08,7.85184551559584e-21,4.7457926446703e-10,0.106285420426447,1.31048452921525e-07,1.19513298627612e-05,0.893702480325733
"SIRA","SIRA",3.22079394815706e-09,3.43111943503479e-22,2.00304111310744e-10,0.322187280991817,3.75541730139248e-09,7.08829038413876e-06,0.677805623541284
"SIRA","SIRA",1.07646579648424e-07,5.02787153316265e-22,1.63959278115627e-08,0.228023979644804,5.53246176727998e-07,3.75364708329811e-07,0.771974967701804
"SIRA","SIRA",1.13556850802594e-08,1.536829677287e-20,9.55548636910523e-12,0.193983569100841,1.36541070227259e-08,0.0012814951524228,0.804734910727388
"SIRA","SIRA",4.4423184947064e-09,5.17693865950162e-22,1.92018220494413e-10,0.385365833639414,3.52209061557001e-09,8.98805309345076e-06,0.614625170151065
"SIRA","SIRA",9.99378000206487e-09,2.67005607273179e-20,1.10353648689685e-10,0.120198440015788,4.46324756226235e-08,5.53208366640854e-05,0.879746184410938
"SIRA","SIRA",2.13141107356625e-07,5.92163100687109e-22,1.19069610332147e-09,0.0303489720347471,3.01687186320297e-06,3.15853424649535e-06,0.96964463822734
"SIRA","SIRA",1.0593626858272e-09,7.59972902107158e-21,2.49000061153044e-11,0.401578499673383,6.83960434360146e-10,7.96538566499783e-05,0.598341844701743
"SIRA","SIRA",6.02658847257678e-09,4.60393642895705e-20,2.9408605920423e-11,0.429568883004562,3.52444933835677e-09,0.000293500065073974,0.570137607349918
"SIRA","SIRA",1.17652335160963e-06,4.98731082332409e-23,9.34414388579575e-09,0.0368974828193517,6.89986510612927e-06,1.69906086715943e-07,0.96309426154196
"SIRA","DERMASON",2.92254231458692e-10,8.78572194002654e-19,6.82995942330793e-14,0.578010473277298,3.97766732217261e-11,0.165882523952205,0.256107002438398
"SIRA","SIRA",4.51419106108158e-09,3.02701456665425e-20,1.39845979340975e-10,0.429643881826637,6.84612678010955e-09,6.44352925158239e-05,0.570291671380683
"SIRA","SIRA",2.89702720200752e-09,1.20724815450263e-20,2.87643832303188e-10,0.292783171375475,9.91649977975552e-09,1.71961124223791e-05,0.707199619410932
"SIRA","SIRA",6.5305293038592e-09,1.45477438220583e-19,9.46585871368716e-12,0.445226566690425,3.35330533008345e-09,0.00191072659369419,0.55286269682258
"SIRA","SIRA",4.35151286236281e-08,2.03351012529664e-21,1.4525215897756e-09,0.162635502789091,1.12792936554332e-07,2.10642631167754e-06,0.837362233024011
"SIRA","SIRA",0.00497291513718913,1.1524897922109e-20,1.23677210410502e-07,0.250503425609175,0.00615271821121796,2.41942956328199e-05,0.738346623069574
"SIRA","SIRA",1.78500385548409e-07,5.8313621554701e-21,7.32431075505901e-09,0.41497350903712,3.73747406318884e-07,2.72972031430857e-06,0.585023201670463
"SIRA","SIRA",2.59221959456854e-09,3.4155137772978e-21,1.84196613273646e-10,0.224462907043486,5.58604059709141e-09,9.23126038105876e-06,0.775527853333676
"SIRA","SIRA",1.28802047152686e-07,8.81537443220332e-23,3.46796895290856e-09,0.427245113884519,7.3022126913007e-08,9.07497337327239e-07,0.572753773326001
"SIRA","SIRA",1.1643148216476e-08,4.59899131368306e-25,3.62888073091896e-06,0.00896503522178375,0.00272021906976857,9.14331822978447e-09,0.98831109604125
"SIRA","SIRA",1.23066080572442e-07,3.60471146952252e-23,4.31412487488969e-07,0.163996357444269,3.09689840883996e-05,1.27299999612108e-07,0.835971991793075
"SIRA","SIRA",5.61973424026249e-09,1.01241224214716e-19,2.79595884017027e-11,0.237424153667318,9.23307084825093e-09,0.000372126512414275,0.762203704939503
"SIRA","DERMASON",1.11342317217064e-10,1.31320521630334e-19,8.88135483419772e-13,0.67326934067031,2.97588589999009e-11,0.00342294720851518,0.323307711979185
"SIRA","SIRA",3.14956574444201e-09,1.16358149490367e-21,2.43587474639347e-09,0.200073582396852,3.55060621862022e-08,1.08559306213945e-06,0.799925290918583
"SIRA","SIRA",2.16992624236665e-08,1.047153862181e-22,3.05231637623956e-08,0.133205401718545,4.86575588567761e-07,7.80404325360558e-08,0.866793981443008
"SIRA","SIRA",1.21244844697428e-08,7.34136236145193e-22,1.1556435092236e-09,0.261333866059165,1.73284439818538e-08,1.18405341950169e-06,0.738664919278844
"SIRA","DERMASON",3.77170290786193e-10,2.05070835946757e-19,9.54920678586254e-12,0.75861051279948,1.57042233087621e-10,0.00052521425681797,0.24086427239994
"SIRA","SIRA",1.4864695435807e-07,5.63729332207473e-21,6.76303764981891e-10,0.262463040944775,1.24054200095637e-07,1.20795369590909e-05,0.737524606140808
"SIRA","SIRA",2.47237354288959e-07,8.2672334732702e-21,5.50752226662763e-09,0.139025929083758,1.36414700237785e-06,2.46919487780592e-06,0.860969984829485
"SIRA","DERMASON",1.65107143539774e-09,5.81545724401062e-21,4.06232611437212e-10,0.554576810646322,2.39116583237466e-09,7.47930942600029e-06,0.445415705595782
"SIRA","SIRA",2.92367373041292e-08,1.08482524980273e-19,6.78093552873339e-11,0.256981173286395,3.94372132467296e-08,0.000315207436194549,0.74270355053565
"SIRA","SIRA",2.1922125706182e-09,1.57868334528623e-22,4.52441501109879e-09,0.295365380779211,5.21679612679688e-08,1.35630176531857e-06,0.704633204034435
"SIRA","SIRA",8.69853363843576e-09,5.46857664294782e-18,2.10583168718099e-12,0.273841823344673,1.26475840661342e-08,0.0542159628208943,0.671942192486209
"SIRA","SIRA",1.9819368910079e-08,2.86836876341319e-24,1.0074476319598e-06,0.0506479149571427,3.89973949494322e-05,8.50361128600175e-09,0.949312051877296
"SIRA","SIRA",4.64919699843602e-08,4.63816116706364e-21,2.84305416953112e-09,0.121535883454039,3.53487072352235e-07,2.08967302158183e-06,0.878461624050843
"SIRA","SIRA",1.73751187718331e-08,4.23060574480127e-19,2.29256518196207e-12,0.38503691702713,7.22266241910994e-09,0.0248386404712102,0.590124417901586
"SIRA","SIRA",2.04944047188888e-07,9.82816354207642e-23,8.45179678853723e-09,0.117870709156558,1.09160003392293e-06,4.6906487425071e-07,0.88212751678269
"SIRA","SIRA",9.50533214527026e-09,4.42782372128951e-22,1.28833225642971e-07,0.490236313777591,1.62289326859035e-06,7.91456882839222e-07,0.5097611335337
"SIRA","SIRA",4.20058207682107e-08,4.42261152792427e-22,2.00924754476415e-07,0.19409375398433,5.18964194729293e-06,1.39145696358236e-07,0.805900674297451
"SIRA","SIRA",3.07653967168202e-09,3.58643362081565e-21,2.27800993843205e-09,0.438444959594378,2.64893788478979e-08,4.51009252922479e-06,0.561550498469164
"SIRA","SIRA",1.73910311797494e-09,8.09824819105895e-20,8.37843879347683e-11,0.322793872174114,3.83835713812369e-09,7.16840716038248e-05,0.677134438093037
"SIRA","SIRA",2.13045866478001e-09,2.33208767819978e-20,5.62671473399957e-11,0.169182915463575,5.80307103660023e-09,5.10502707114968e-05,0.830766026275917
"SIRA","SIRA",6.89229492082492e-08,1.69672307946499e-21,4.01324116199864e-10,0.0814476528544605,2.75289559986796e-07,1.21046637394542e-05,0.918539897867967
"SIRA","DERMASON",2.87090263507768e-10,2.39193360446957e-19,1.3896074306888e-12,0.620499644902212,8.83857407057805e-11,0.00384834903883979,0.375652005682083
"SIRA","SIRA",1.31331258204706e-07,1.37321610250673e-23,2.10447145452005e-08,0.018266284717167,2.31941059883881e-06,9.44934746894564e-09,0.981731234046914
"SIRA","SIRA",2.78326592668427e-07,1.22904585001904e-19,1.90249216484846e-11,0.423930720377676,7.92859402548764e-08,0.00549251858706486,0.570576403403701
"SIRA","SIRA",2.39601045446666e-05,2.09373043820986e-20,2.27064883659742e-08,0.0852282157719398,0.000101569707557628,8.79102205165997e-06,0.914637440687418
"SIRA","SIRA",4.12657019014059e-07,8.0807005054115e-22,1.00347266205777e-08,0.213290903849446,5.65515178472754e-07,4.07469087155005e-07,0.786707700474543
"SIRA","SIRA",1.33692097435031e-08,1.13497945947611e-21,3.9572712557902e-09,0.0210457594790658,8.68542933515214e-07,4.31020700495089e-07,0.978952923630819
"SIRA","SIRA",1.9898477593021e-07,1.63869849063227e-20,1.81057730572995e-10,0.176213284443604,2.49931078274184e-07,0.000125019504970411,0.823661246954514
"SIRA","SIRA",2.87079767026059e-08,5.93687055831253e-21,4.83876571717335e-10,0.293069088856213,2.95111926832011e-08,1.00291190075429e-05,0.706920823321733
"SIRA","SIRA",1.42557966949532e-07,5.34516172517873e-23,2.81344060814043e-07,0.211330405920194,1.39449996630107e-05,1.51474544219551e-07,0.788655073703571
"SIRA","DERMASON",3.93616096449083e-10,2.98244652746203e-18,7.33921497673561e-12,0.610385626571588,3.84910138567938e-10,0.00205317486804711,0.3875611977745
"SIRA","SIRA",4.39771809277162e-09,2.72772275122245e-22,1.23035515857279e-09,0.274541641529266,1.63585281614925e-08,1.77725884346521e-06,0.725456559225289
"SIRA","SIRA",3.36590861318571e-07,3.31454445265596e-18,1.80397024090948e-11,0.222597697964585,4.58876622772431e-07,0.0276778216276097,0.749723684922281
"SIRA","SIRA",1.65942018838943e-06,3.60183774791966e-22,1.43214534926318e-08,0.206614357435852,1.10429504656399e-06,1.79302233869198e-07,0.793382685225225
"SIRA","SIRA",6.35110623282219e-08,1.19354376630256e-22,2.49955124978125e-08,0.148152310859407,4.01002536954415e-07,7.0317436902973e-08,0.851847129314044
"SIRA","SIRA",5.95891290622702e-08,1.13540335308105e-21,4.96989776063262e-09,0.195182763335406,1.26732804200881e-07,4.51938703610421e-07,0.804816593434059
"SIRA","DERMASON",2.61488347120388e-09,1.4257963859899e-19,1.35377994106259e-11,0.688487015053124,6.99139026830856e-10,0.000645805159950015,0.310867176459366
"SIRA","SIRA",4.99362188657202e-09,3.30363636580488e-21,3.99311078662934e-11,0.0716921827719789,2.63174540305911e-08,8.48302159774275e-05,0.928222955661037
"SIRA","SIRA",8.34156240822638e-09,1.68793739592437e-21,1.80413165377531e-09,0.109732078468115,7.85568705746217e-08,1.53045247858269e-06,0.890266302376842
"SIRA","SIRA",7.65464215540101e-09,1.74578740422481e-19,6.77895373746064e-10,0.319766672523711,3.01733712161553e-08,2.90571087944021e-05,0.680204231861586
"SIRA","SIRA",2.27436844546447e-07,1.6944990864031e-23,9.41730139861346e-08,0.0520302076989433,6.85296583583484e-06,2.5776715535661e-08,0.947962591948647
"SIRA","SIRA",1.91505830843792e-07,1.97388449803361e-23,8.25489572776284e-08,0.0164922135496964,1.07387458935261e-05,1.39664437676716e-08,0.983496759683178
"SIRA","SIRA",6.71006729570146e-09,2.12812255276857e-23,2.55839787560221e-09,0.0215789830564945,1.15408496562815e-07,6.52814886586176e-08,0.978420826985055
"SIRA","SIRA",1.61836708266804e-09,2.93431027150337e-20,2.84923655958448e-10,0.458378432051187,2.77234936144929e-09,1.64594259418011e-05,0.541605103847231
"SIRA","SIRA",7.3524990154203e-08,7.29872287869448e-21,4.57779427180667e-10,0.0745930554950259,2.06352390696437e-07,1.41715949894095e-05,0.925392492574824
"SIRA","SIRA",1.53884696809545e-05,2.81985760197671e-21,9.49552849478879e-09,0.211781076308271,9.77010184868604e-06,6.65215830699243e-06,0.788187103466364
"SIRA","SIRA",1.5406489084713e-07,7.15367726853319e-23,1.44428701083006e-07,0.134500908300417,1.64528306983031e-06,1.56123068923999e-08,0.865497132310614
"SIRA","SIRA",1.91508528718218e-08,1.57481116915364e-22,4.06540895779379e-05,0.0871815766542849,0.0298971658454053,5.08078224943789e-07,0.882880076181654
"SIRA","SIRA",1.92556300587729e-07,5.83569225372661e-24,2.11482714022795e-07,0.139588978118892,1.05435684077588e-06,2.0359940487624e-09,0.860409561449258
"SIRA","SIRA",1.08435363597597e-06,6.16887490567587e-22,2.73576603812147e-08,0.0875262631339241,3.60437388792304e-06,3.51992138653547e-07,0.912468668788753
"SIRA","SIRA",1.41640517176759e-07,1.93937159821412e-22,6.87627205749558e-08,0.0453988041492191,5.10950065971656e-06,1.15125295421625e-07,0.954595760821588
"SIRA","SIRA",5.59029399535874e-08,6.30054861714651e-23,7.66245443498665e-09,0.0840434928129147,2.39014849036253e-07,1.57420957301823e-07,0.915956047185885
"SIRA","SIRA",2.3834900852596e-07,1.07951845875831e-23,6.96843159037737e-09,0.0282140611389192,8.13612121308565e-07,5.75349975431691e-08,0.971784822396522
"SIRA","SIRA",3.67201589941717e-09,4.73943268879295e-20,3.6165453453202e-11,0.122102254756376,6.55683641340761e-09,0.000144725557889354,0.877753009420717
"SIRA","SIRA",5.72052114699205e-08,7.24731445089643e-20,4.68985928949864e-09,0.150259140037314,2.42308618294952e-07,7.08476387104997e-06,0.849733470995126
"SIRA","SIRA",1.48135153945541e-09,3.29789888414175e-23,0.000189233207740724,0.0571386985610872,0.2549638436676,8.60711405883069e-07,0.687707362370815
"SIRA","SIRA",9.59075630719188e-08,1.01579739066056e-22,1.64847673904378e-07,0.0124640457684466,5.44774963793015e-06,1.08158468396086e-08,0.987530234910832
"SIRA","SIRA",4.37110625600857e-08,4.78224333806022e-21,4.65696422959076e-10,0.219581813278423,3.78983751221239e-08,1.74912693215914e-05,0.780400613377122
"SIRA","SIRA",2.59764292582954e-09,7.91184524061157e-22,1.23150430849213e-09,0.0391621257827456,2.1670600625892e-08,6.2079397907592e-07,0.960837227923527
"SIRA","SIRA",4.36759724369059e-08,1.61251925706883e-17,4.64005653457888e-12,0.105796258182188,4.34003646710229e-08,0.0777192135886606,0.816484441148174
"SIRA","SIRA",9.22254554454032e-07,3.75702116833741e-21,2.24126626032752e-09,0.0409166779694971,1.00966529479331e-06,8.26049183018163e-06,0.959073127377557
"SIRA","SIRA",0.000205747281496321,1.44368187028751e-21,8.19528568005457e-09,0.000530872637942144,5.53746924488868e-05,6.26778974643355e-06,0.999201729403081
"SIRA","SIRA",1.195788394246e-07,3.55733215969461e-21,7.72038677902851e-10,0.000343291409199139,3.15843433750372e-07,2.75733901661641e-06,0.999653515057472
"SIRA","SIRA",1.76039722553505e-09,1.98778584483153e-20,2.5613536558213e-10,0.13239597380739,6.63238830811159e-09,3.51308864826838e-05,0.867568886657206
"SIRA","SIRA",4.00445370361283e-07,2.10338224645339e-22,2.05375681826527e-06,0.101221728270829,0.000125199393614622,3.71806370993809e-08,0.89865058095273
"SIRA","SIRA",1.36550405306186e-08,4.05928614229881e-22,1.39979579491738e-09,0.00666036854855727,6.20828385520936e-08,3.56277142937559e-07,0.993339198036625
"SIRA","SIRA",3.61520900969255e-08,6.63333188521153e-19,1.45934021760504e-11,0.0121187923616149,3.31751124343117e-08,0.00282809770230801,0.985053040594281
"SIRA","SIRA",3.84590792026368e-09,7.00487033817453e-19,1.1924508805509e-11,0.0146656716696865,5.25973047892644e-09,0.00150289466312603,0.983831424549625
"SIRA","SIRA",2.9258751233206e-09,1.58746708419532e-17,3.55510327439783e-13,0.259903093950767,9.38056297370512e-10,0.313896780281475,0.426200121903472
"SIRA","SIRA",4.18265525335108e-08,3.24684714252212e-19,2.22931956350692e-11,0.187798552833868,1.66433204757012e-08,0.00252686490043865,0.809674523773527
"SIRA","SIRA",2.91286034031061e-07,7.0527204978237e-23,2.62903900554865e-07,0.17277274118516,1.20011868831264e-05,1.83236845321922e-07,0.827214520201177
"SIRA","SIRA",8.13082780844926e-09,2.69194737046385e-19,1.22674531212174e-09,0.277800882932919,1.40676462134892e-08,3.38588297616294e-05,0.7221652348121
"SIRA","SIRA",9.83561185252803e-09,3.33955246487235e-24,1.10852883803673e-08,1.22825409239039e-05,3.9297774343288e-07,6.76249620782923e-09,0.999987296797936
"SIRA","SIRA",2.15502921234707e-07,3.58611729096936e-21,9.22174439895297e-10,0.2749943634792,5.35139348848666e-08,1.04622543497265e-05,0.724994904327419
"SIRA","SIRA",4.37289442346749e-06,2.58050715976252e-19,8.45599072567251e-11,0.0706537645797362,6.95042844033129e-07,0.00559992479998412,0.923741242598452
"SIRA","SIRA",4.84444698316045e-07,2.08459949611051e-23,2.00023508279197e-07,0.0108456814761425,1.55782683848945e-05,3.09380026258705e-08,0.989138024849263
"SIRA","SIRA",5.98530471796954e-08,4.64740908770767e-22,2.96667658669593e-09,0.12318848966793,5.02401728987303e-08,1.40257594515271e-06,0.876809994696228
"SIRA","SIRA",1.70305352498732e-09,2.28131309716963e-20,1.57465124052096e-11,0.00119670343712969,2.65926396143422e-09,9.51148898783105e-05,0.998708177294928
"SIRA","SIRA",2.53382573542145e-07,1.59748986507503e-22,5.76971066378266e-07,0.0266752439484395,5.76216808160733e-05,1.9702274173174e-07,0.973266106994363
"SIRA","SIRA",2.91886273982697e-06,7.51704218028687e-22,5.22136776802636e-08,0.00574773736468199,3.73150123639999e-06,2.04002549071834e-07,0.994245356055115
"SIRA","SIRA",1.42137872536263e-08,2.72765291353121e-19,5.10932036771984e-11,0.00279479808299983,1.04137708036032e-08,0.000191780059444722,0.997013397178904
"SIRA","SIRA",5.85897013562956e-08,1.04168981467998e-21,4.83880105582815e-09,0.00867094771523137,1.01981127188712e-07,5.70537530115173e-07,0.991328316337609
"SIRA","SIRA",1.02891153261208e-06,2.99888434187208e-22,5.20546336161421e-08,0.0136249769575912,2.99118513873393e-06,2.61201675379525e-07,0.986370689689429
"SIRA","SIRA",9.09338237479421e-09,7.72253860982723e-23,4.04731041923916e-07,0.0494420514757837,6.20907162019896e-06,1.1398034750182e-07,0.950551211647824
"SIRA","SIRA",3.99776777408734e-08,2.00062717034487e-24,1.03687935006655e-05,0.000129549650386539,0.011982584684091,1.46053066644547e-08,0.987877442289037
"SIRA","SIRA",1.1074942472027e-08,3.74136457747627e-22,1.03114398560251e-07,0.0776106335508338,9.10276206799292e-07,2.81699355931981e-07,0.922388060284262
"SIRA","SIRA",8.85481670702868e-08,2.76748176896537e-22,2.28105914552386e-08,0.054270074763994,4.13758621174136e-07,5.39621476813547e-07,0.94572886049715
"SIRA","SIRA",1.4293871349619e-09,1.36188548529938e-19,1.00961929554406e-12,0.0348755779210661,1.04743931608121e-09,0.015332814465308,0.94979160513579
"SIRA","SIRA",4.28143969328082e-06,1.19636599949367e-21,8.2604668731213e-09,0.000700882900158823,1.23061805401948e-06,1.60816381720129e-06,0.99929198861781
"SIRA","SIRA",6.11149199052041e-07,1.61696553344635e-23,1.4389338510003e-08,0.00554431800747459,5.07809618988151e-07,3.84518602674519e-08,0.994454510192509
"SIRA","SIRA",2.10423739733756e-06,2.60810431165616e-22,5.92315823438318e-09,0.00577418019997204,6.27663232134112e-07,7.63450977631115e-07,0.994222318525263
"SIRA","SIRA",5.33120049662676e-07,9.74514948614199e-24,1.00036123860667e-07,0.00207774558896098,5.36520213836618e-06,1.98336118991719e-08,0.997916236219115
"SIRA","SIRA",7.67387323798606e-08,1.84326109749766e-22,2.10229374151266e-09,5.17096453023757e-06,4.48668968260586e-08,5.9110975041836e-08,0.999994646216572
"SIRA","SIRA",1.99176969231235e-09,5.89523850173522e-19,1.23069309824809e-12,0.0116668110455336,5.41131054931646e-10,0.0120325037579635,0.976300682662372
"SIRA","SIRA",1.11820620433732e-07,8.43998370643018e-23,4.95583382160657e-07,0.100423699200331,1.11627151759918e-05,1.06859348367625e-07,0.899564423821142
"SIRA","SIRA",2.12453501646817e-08,2.57314379517972e-20,2.54783183782545e-11,2.80314318530695e-05,4.18282806576293e-09,7.87053902486673e-05,0.999893237724242
"SIRA","SIRA",2.50300294336405e-09,2.12555802280973e-19,1.27423352504441e-11,0.00928536360140548,7.64760443766742e-10,0.000537543252160375,0.990177089865928
"SIRA","SIRA",3.55297536469906e-08,2.00761312712392e-21,1.5120160256156e-08,0.00498409697830358,1.39908136950716e-07,6.36068250882319e-07,0.995015076395395
"SIRA","SIRA",5.97666232976882e-10,1.15605816303232e-22,1.62559616248809e-11,9.78306836731766e-07,1.10360054461782e-09,1.96356683988669e-06,0.999997056408801
"SIRA","SIRA",1.18726650907167e-08,5.79359171721865e-20,1.59534392889546e-10,0.0182600430986928,2.97943094881909e-09,5.73194495985092e-05,0.981682622440078
"SIRA","SIRA",7.97030434387945e-07,7.93660428909843e-23,5.49590572296198e-10,1.07159137842396e-05,1.00855414284438e-07,6.09736570307325e-07,0.999987775914206
"SIRA","SEKER",3.79167757157444e-08,1.0460990023964e-18,2.68406891075742e-13,0.0769366569191924,2.57767369599416e-09,0.517659881861189,0.405403420724901
"SIRA","SIRA",3.84851026330962e-09,7.04237275128323e-20,1.06239688631653e-11,2.38430053310935e-05,8.96731623758526e-10,8.43669581684948e-05,0.999891785280634
"SIRA","SIRA",1.40896828552969e-08,7.79379358818332e-22,4.01424384623048e-11,1.69166996539817e-05,3.71307851370147e-09,3.95327708893966e-06,0.999979112180353
"SIRA","SIRA",4.31263942463487e-07,9.26777617377751e-22,1.04237286734553e-09,8.1238151047919e-07,6.0059226938098e-08,3.99798190400967e-07,0.999998295454757
"SIRA","HOROZ",2.79273880906656e-11,3.74508066422885e-23,9.90642035545424e-05,0.00424005774224902,0.940874603887015,2.21087690826409e-06,0.0547840632623454
"SIRA","SIRA",2.05434596810737e-07,1.08556668391797e-20,1.18823827711119e-11,3.3906653602726e-06,1.25678805704958e-08,0.000169438933834359,0.999826952386445
"SIRA","SIRA",5.97706833262319e-06,1.48068310309467e-22,1.37299921963756e-08,0.000180239290282726,8.71688032679922e-07,2.09098160300129e-07,0.999812689125199
"SIRA","SIRA",1.32057330299016e-07,9.90753167530345e-24,3.25728875851072e-09,4.22161647332917e-05,5.01234550242762e-08,2.31869840838645e-08,0.999957575210209
"SIRA","SIRA",1.60326155567066e-08,3.87197868673374e-20,1.5260855866533e-11,0.00133813377799216,1.6654589193565e-09,0.000328419428016584,0.998333429080656
"SIRA","SIRA",8.36711395181746e-07,1.68308232105651e-22,1.29617128241941e-10,2.52281169969339e-07,4.39579156164197e-08,2.14970894563547e-06,0.999996717210957
"SIRA","SIRA",1.63083775457773e-08,1.60173832091249e-24,2.43590023754516e-06,5.21298958002057e-05,0.000396980495029744,4.24114027154531e-08,0.999548394989152
"SIRA","SIRA",1.9933933304434e-07,1.34211073306298e-24,7.10000135556845e-08,3.01338373141044e-07,4.72444422237687e-06,7.47081177240488e-09,0.999994696407246
"SIRA","SIRA",1.64902478193392e-07,3.89368175651593e-23,6.13086067373061e-10,9.29817814751201e-05,1.63450049945883e-08,2.84927033836064e-07,0.999906551430922
"SIRA","SIRA",1.39703292450909e-08,1.31843731642065e-18,2.3183035649408e-11,1.54690152209192e-05,8.13829532301023e-10,0.000393530894016973,0.99959098528342
"SIRA","SIRA",5.89479860508615e-08,1.78622236320163e-20,3.87434758723018e-11,1.55996995084281e-06,3.31721781514873e-09,2.3336274358735e-05,0.999975041451743
"SIRA","SIRA",2.34459049595921e-08,7.99614326880353e-21,2.4588438656988e-10,0.027189558850334,1.87017503965854e-09,3.23729092669719e-05,0.972778042678435
"SIRA","SIRA",6.5655955420029e-08,1.08752008117659e-24,3.92050886331963e-06,5.28016030915204e-06,0.000769243214847736,8.71151547448076e-10,0.999221489588873
"SIRA","SIRA",2.95352153078749e-07,3.65473215922145e-22,4.92693827328052e-09,7.0802833275773e-06,4.59885465759512e-08,1.03224121969535e-07,0.999992470224913
"SIRA","SIRA",3.11570840462699e-07,2.80694812268204e-21,1.91522350458957e-09,4.56473680862538e-07,3.67901341718824e-08,4.73159204758187e-07,0.999998720090916
"SIRA","SIRA",9.34340573696594e-07,8.96755984967331e-21,6.26292314928889e-10,4.64591638406906e-06,3.07476485343444e-08,5.462687313231e-06,0.999988925681788
"SIRA","SIRA",2.63283802424697e-05,3.62643186454212e-23,3.44758768826963e-10,1.27871342506624e-07,3.83258746564729e-07,1.39891366912441e-06,0.99997176123124
"SIRA","SIRA",3.5555354657187e-09,8.3512040513345e-20,4.8125411681376e-12,0.00010992123039767,1.6564488177002e-10,0.000514845644016602,0.999375229399593
"SIRA","SIRA",4.08782007074129e-07,3.28857306141903e-22,1.04523831638989e-09,2.09309933286081e-05,2.31751548536214e-08,1.23794829525389e-06,0.999977398055976
"SIRA","SIRA",1.06686664708016e-09,9.71905800840564e-19,8.86784270681131e-13,8.31982352722184e-05,4.99726080144055e-11,0.00423971232800635,0.995677088318995
"SIRA","SIRA",1.13890647012264e-08,1.22599182724553e-19,1.09404966310062e-11,1.5485117081135e-06,4.65625598402618e-10,9.59081970222277e-05,0.999902531425639
"SIRA","SIRA",1.20856529658449e-07,4.45107160242681e-22,1.61708972765097e-08,0.000382093807752641,5.27832209010013e-08,1.59178236552595e-07,0.999617557203363
"SIRA","SIRA",1.59269459240382e-07,4.28681694922895e-22,3.53116422567936e-10,1.42672362220552e-07,1.10425631539192e-08,5.63680530733561e-07,0.999999122981968
"SIRA","SIRA",1.93922976395364e-07,1.77176398169519e-23,2.05832162757801e-07,0.000282195821726177,4.98557411640735e-06,5.92463471423146e-08,0.999712359602671
"SIRA","SIRA",7.84904880778528e-07,7.71951320412187e-21,7.2637174490463e-11,2.08799620776731e-07,1.73549182920531e-08,1.42427916203268e-05,0.999984746076323
"SIRA","SIRA",2.19792968414652e-06,1.64752584604913e-21,4.86570889421331e-11,6.73471920829829e-07,2.48519970890696e-08,2.86746362465859e-05,0.999968429061494
"SIRA","SIRA",3.51644853797453e-08,1.04792559901538e-20,4.00473681214047e-10,0.000119776425683478,1.5467770275687e-09,4.74469173219098e-06,0.999875441770848
"SIRA","SIRA",1.30176559863329e-09,1.61837120844865e-18,8.80954401091514e-12,3.69826419195398e-05,4.43115293288718e-11,0.000821737681063931,0.99914127832213
"SIRA","SIRA",1.49845283799438e-07,1.33523618715034e-23,1.91310509650182e-11,7.03543192566075e-08,1.32173438092199e-08,4.15605957842927e-06,0.999995610504344
"SIRA","SIRA",9.43562412201001e-07,1.69850769259841e-23,3.6543547189051e-08,2.0947697316768e-06,3.8328107809147e-07,1.1698541364734e-08,0.999996530144689
"SIRA","SIRA",4.42058197502768e-09,2.9200536263612e-19,1.92608905353133e-12,9.05862736285885e-06,6.70927028160566e-11,0.00155082222719234,0.998440114655844
"SIRA","SIRA",5.06515654563667e-09,3.71104087093531e-22,2.1262404046726e-11,2.22559508549366e-05,1.38723313272058e-10,8.63353481983561e-06,0.999969105289183
"SIRA","SIRA",3.58459198602222e-08,6.46902082881467e-20,3.19343115503208e-12,4.36820430876674e-06,3.28977850857934e-10,0.000858813278531962,0.999136782339068
"SIRA","SIRA",2.28055410091273e-07,8.46316131563185e-23,1.17698117400165e-09,3.10477889709027e-07,1.46907607545101e-08,2.09982320178358e-07,0.999999235616638
"SIRA","SIRA",3.28656891801735e-05,2.09934515719283e-20,2.26162655860535e-10,2.5073270977727e-07,1.88501698148143e-07,7.6596778936465e-05,0.999890098071313
"SIRA","SIRA",5.89584475562609e-08,1.03369970316462e-23,7.03918074964826e-10,1.80554152693621e-08,1.72168585507517e-08,4.9992166178234e-08,0.999999855073194
"SIRA","SIRA",1.00176268357908e-07,2.46740798140862e-20,1.97766011546246e-10,1.07249983175896e-06,1.84535765697189e-09,8.73874687246739e-06,0.999990086533904
"SIRA","SIRA",1.58013839218179e-07,3.78711838761651e-21,3.55228871391442e-11,4.33887145133347e-06,9.36380225738705e-10,3.26535918507363e-05,0.999962848550956
"SIRA","SIRA",1.59102579623381e-06,4.96328108957358e-20,4.63676413832697e-10,1.65264478083688e-07,3.07759258397958e-08,1.07834396192586e-05,0.999987429030504
"SIRA","SIRA",6.82751470008381e-06,7.2192165830065e-23,1.28863083272274e-09,1.23859778291793e-07,5.73479054126148e-08,1.48596359861433e-07,0.999992841392625
"SIRA","SIRA",1.01677913431241e-07,1.73878941493913e-23,8.09825263480996e-10,4.87223181727244e-08,6.2968290335977e-09,3.98591623608202e-08,0.999999802633952
