"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"HOROZ","HOROZ",4.09177020341428e-16,2.22090233086559e-29,9.72447170690912e-15,2.53071150369772e-21,0.999999999999974,1.81372873217241e-23,1.54913826413747e-14
"HOROZ","HOROZ",6.64146264595766e-20,1.10331006579404e-29,4.84610959530567e-11,1.28714977862051e-17,0.999999998079233,1.01603931665279e-25,1.87230581205727e-09
"HOROZ","HOROZ",8.59400898467192e-20,9.81650999580753e-28,8.94148518434157e-10,1.93219604395212e-23,0.999999999105828,8.6887823290312e-16,2.22043579913332e-14
"HOROZ","HOROZ",5.8306210428099e-14,2.85145220351665e-26,1.1496855131394e-11,5.3187330895838e-20,0.999999999957738,6.12654864884636e-23,3.07073229077888e-11
"HOROZ","HOROZ",4.24191325334144e-17,2.40585942823249e-28,2.11742096895631e-12,2.44732901297903e-22,0.99999999999788,1.02673287261485e-16,2.7586574840086e-15
"HOROZ","HOROZ",5.43334237790274e-21,1.32270595055382e-29,5.90905222968537e-11,4.49279805727274e-22,0.999999999940897,3.28966561914578e-16,1.18743634959739e-14
"HOROZ","HOROZ",4.35711306678382e-17,5.89468448055536e-28,3.59000317593409e-10,1.35922233586862e-15,0.999999923202245,1.94417470073002e-23,7.64387533772583e-08
"HOROZ","HOROZ",1.89028379783481e-16,1.35550334569265e-25,1.1626162259499e-07,3.38124087049775e-18,0.999999881220077,3.6264670260663e-16,2.51829954834333e-09
"HOROZ","HOROZ",6.60488008512715e-17,7.50695352000918e-27,5.00023547327614e-09,6.55808381775343e-18,0.999999994927839,1.16769251779251e-13,7.18087109518302e-11
"HOROZ","HOROZ",2.42092894974602e-13,6.83648333463806e-24,5.80869233071367e-07,4.99885123922566e-16,0.999999384082053,3.88402405661412e-12,3.50445877094726e-08
"HOROZ","HOROZ",1.56114642826412e-21,1.48480916562532e-29,3.39471196007211e-09,3.6610137979085e-16,0.999999995795749,8.57730237298221e-16,8.09537868685912e-10
"HOROZ","HOROZ",1.36639932350077e-21,1.72752869723831e-29,2.57329444524603e-09,1.34313199914593e-17,0.999999997325262,4.85014540654552e-16,1.01443286759671e-10
"HOROZ","HOROZ",6.79076515743397e-15,5.98259522376768e-25,7.72881398724042e-08,3.79630816172323e-18,0.999999922238179,3.86840069180433e-13,4.7328725334186e-10
"HOROZ","HOROZ",7.44329778931692e-20,9.39089449221288e-28,4.81894116188056e-08,1.15917492338416e-17,0.999999950995632,2.31118899322355e-15,8.14954026131379e-10
"HOROZ","HOROZ",4.81797463828642e-14,1.51900193834631e-23,3.60435470252458e-06,1.11751520752785e-16,0.999996334107828,2.27547125930944e-12,6.15351453703205e-08
"HOROZ","HOROZ",1.40638291021705e-17,1.22112143348926e-26,5.62826211366934e-08,5.59679726841228e-17,0.999999941868902,4.49462322303862e-14,1.84843180800315e-09
"HOROZ","HOROZ",2.38283758713012e-08,7.09969262440751e-21,9.17391267960741e-06,8.34181494697599e-12,0.970860589938405,3.12196553657448e-19,0.0291302123121979
"HOROZ","HOROZ",4.63479173544684e-20,9.36573906811403e-30,1.43072791645735e-11,1.75070438066879e-20,0.999999999985242,3.64988779882298e-20,4.50556639714174e-13
"HOROZ","HOROZ",6.03264702504365e-17,3.20554925453667e-26,2.16202685714933e-08,3.42408120377068e-19,0.999999978335697,4.95717278338988e-14,4.39851094022168e-11
"HOROZ","HOROZ",4.21930243684767e-19,1.13648526812037e-27,1.16289234147502e-08,2.48146506215732e-18,0.999999988272377,5.87258788059112e-15,9.86934780447005e-11
"HOROZ","HOROZ",8.32959421459298e-20,6.76932601524603e-29,8.38097041136506e-10,1.24926890196175e-17,0.999999999128904,5.1590232312935e-15,3.29937306185906e-11
"HOROZ","HOROZ",1.73546496783542e-19,5.08995384368814e-28,2.56378676905313e-09,3.48684640089445e-20,0.999999997429394,4.13612150274591e-17,6.81926007435212e-12
"HOROZ","HOROZ",7.68639295980106e-18,7.86141137731629e-27,2.24785954725439e-08,4.98381291859214e-18,0.999999977288446,2.93731459436682e-14,2.32929451116279e-10
"HOROZ","HOROZ",1.11757847512524e-10,1.97677187895912e-23,2.71920371961282e-08,1.12231149703091e-14,0.999994358115684,2.59043218344326e-20,5.61458051024932e-06
"HOROZ","HOROZ",6.60717659583229e-20,1.43027131217767e-28,1.26318923035755e-09,4.107998169609e-19,0.999999998730335,2.53792555532372e-15,6.47276885158709e-12
"HOROZ","HOROZ",9.80928165199619e-16,1.29725781569695e-25,1.09088919463518e-07,5.26922527982497e-16,0.99999988144492,5.54038983699989e-13,9.46560545557677e-09
"HOROZ","HOROZ",1.01383598318603e-19,5.02444875987129e-28,2.44612790294116e-08,2.16835139951658e-16,0.999999973010761,5.1723234491986e-15,2.52795475085204e-09
"HOROZ","HOROZ",6.15562021705817e-18,2.24794735809547e-27,5.28900259917039e-09,6.61019803434249e-18,0.999999994629064,3.24469554714089e-14,8.1901426611296e-11
"HOROZ","HOROZ",5.80589352393128e-11,6.81718984393674e-24,1.18034072484038e-08,1.6375096411724e-14,0.999997400142974,6.66366598912711e-20,2.5879955431592e-06
"HOROZ","HOROZ",1.31096941495963e-19,1.70718196293319e-27,1.9274499178309e-08,1.06525616341285e-19,0.999999980699358,1.92122039530907e-15,2.61404118300349e-11
"HOROZ","HOROZ",1.79523467504638e-18,4.3969021119599e-28,2.03432153203807e-10,5.48065530161157e-21,0.999999999796447,1.00880575538607e-14,1.10279792214545e-13
"HOROZ","HOROZ",1.60289244167975e-18,1.20504715402687e-26,2.1180256448433e-07,1.12517195224178e-16,0.999999375962469,3.48739403182988e-21,4.12234966081579e-07
"HOROZ","HOROZ",1.01038196990271e-09,8.63400256546974e-20,0.00148261603205797,8.73311745449214e-15,0.998447112412935,1.55360739789099e-10,7.02703892555026e-05
"HOROZ","HOROZ",3.0646415147339e-21,6.86316086267582e-29,1.06399468606913e-09,6.21320949026107e-20,0.999999997753343,1.6915186093592e-27,1.18266247694355e-09
"HOROZ","HOROZ",4.21884108360839e-18,1.15593609888905e-28,2.48187542270932e-10,2.84512843320609e-15,0.999999933381228,2.55251287358156e-23,6.63705812321299e-08
"HOROZ","HOROZ",6.86064257208764e-20,7.7348666697966e-29,5.86668023479265e-10,3.39403008019145e-19,0.999999999410563,2.36628094050011e-15,2.76668474239017e-12
"HOROZ","HOROZ",6.15283755580009e-18,2.22717166304476e-25,1.03858008729101e-05,5.08117181111317e-16,0.999989111709436,1.53148100438814e-14,5.02489675701991e-07
"HOROZ","HOROZ",3.91385823920203e-13,5.64303626008823e-23,9.57724692504703e-06,1.88651505711302e-15,0.999989820419027,9.0027567129539e-12,6.02324651928058e-07
"HOROZ","HOROZ",5.72049021335926e-16,3.75474084719282e-26,9.1784621724497e-09,2.10449151819425e-17,0.999999979275948,6.24141723451157e-20,1.15455895087728e-08
"HOROZ","HOROZ",3.84951256337469e-21,2.97709697747298e-28,6.39320969155277e-08,2.43660149051527e-18,0.999999935583799,2.30781531341877e-16,4.84103980674739e-10
"HOROZ","HOROZ",9.68278809876382e-18,2.55076327078275e-27,1.28803753306537e-09,8.95682514902784e-19,0.999999993770427,6.97807971658328e-25,4.94153592516904e-09
"HOROZ","HOROZ",6.69194713548631e-17,3.34392724684218e-27,1.09608003670269e-09,1.68117458566845e-18,0.999999998853666,1.23187299543592e-16,5.0254090139886e-11
"HOROZ","HOROZ",7.39372769758019e-18,2.28044696062693e-26,1.26612872856442e-08,1.62356927531558e-21,0.999999987337052,1.03291956803942e-14,1.65061208362852e-12
"HOROZ","HOROZ",0.000135577388938101,9.20955506776038e-16,0.362314463647354,2.17012147571132e-12,0.518338928717483,1.46682054740606e-07,0.119210883561999
"HOROZ","HOROZ",2.64661115238519e-13,1.33087906917857e-24,3.55351302244859e-08,1.7006125959653e-15,0.999997569536418,1.08893592127126e-21,2.39492818527303e-06
"HOROZ","HOROZ",1.00486011053879e-10,2.24206585415139e-21,4.47984119353357e-06,3.21110676196807e-16,0.999932213832216,8.71335210444058e-22,6.33062261042448e-05
"HOROZ","HOROZ",4.89370068463527e-15,1.23588845489635e-23,8.18408385518177e-06,8.16496093135601e-18,0.999991776479242,8.60739589775269e-14,3.9436811836436e-08
"HOROZ","HOROZ",1.20923266966474e-20,2.01803159660803e-29,2.2335186228368e-11,4.52243131196158e-23,0.999999999977654,2.37122580063046e-19,1.10494346791343e-14
"HOROZ","HOROZ",3.69102692710041e-20,2.8145021879194e-28,1.43220106904436e-08,1.10211114130867e-15,0.999997570175945,2.6512301031868e-26,2.4155020426776e-06
"HOROZ","HOROZ",3.11460292457953e-17,1.63677653869994e-27,8.73011702468217e-10,2.8205598989163e-18,0.999999999102758,2.41052225154081e-15,2.42279171694278e-11
"HOROZ","HOROZ",3.04362776502328e-11,9.54512190004119e-22,7.76646930634137e-07,1.56733292713767e-17,0.999990793568216,6.36088771442514e-22,8.42975441687033e-06
"HOROZ","HOROZ",1.52346773356814e-15,1.68506349610312e-24,1.47552350135504e-06,1.21485014442456e-17,0.999998509586749,2.55812008553745e-14,1.48897221477101e-08
"HOROZ","HOROZ",5.19288780825358e-07,8.88910793681075e-18,0.0416524292500331,5.32551827097422e-12,0.9263386954714,1.51075915709462e-08,0.0320083408768696
"HOROZ","HOROZ",1.74006062176608e-13,1.39848122505042e-24,1.31046049804728e-07,9.24958970135104e-15,0.999999443786358,2.08653276274038e-15,4.25167406868654e-07
"HOROZ","HOROZ",9.42507873603689e-15,6.44828017432016e-28,8.67159183797496e-15,2.04124804484307e-22,0.999999999999972,1.34688987082865e-22,9.34327887501978e-15
"HOROZ","HOROZ",1.80320794683079e-13,1.66763060209629e-23,1.33054486812815e-06,1.3806615752422e-15,0.999933530609009,9.78010144263006e-23,6.51388459410439e-05
"HOROZ","HOROZ",1.54254799966059e-19,1.67291800474521e-27,3.71181991283738e-08,2.26607169819156e-18,0.999999959653478,6.99721145967631e-20,3.22832250950152e-09
"HOROZ","HOROZ",2.79406906493069e-19,1.39830754772309e-29,1.30353915300338e-12,1.67013435593484e-22,0.999999999998686,6.50464424428819e-21,1.01574679488931e-14
"HOROZ","HOROZ",1.4131484643308e-21,1.04207143846515e-29,1.24483840678121e-10,3.36964039218084e-22,0.999999999875487,1.66810686703292e-17,2.9021721121658e-14
"HOROZ","HOROZ",3.90610048274596e-21,4.89645034037765e-31,2.16004236554467e-13,3.57995163611957e-22,0.999999999999676,4.08829827707092e-27,1.07416944450459e-13
"HOROZ","HOROZ",1.11910510445124e-18,2.62169300791282e-26,5.35349470252216e-07,2.61278551760937e-18,0.999999462572366,5.12161262650612e-15,2.07815894506583e-09
"HOROZ","HOROZ",1.11910510445124e-18,2.62169300791282e-26,5.35349470252216e-07,2.61278551760937e-18,0.999999462572366,5.12161262650612e-15,2.07815894506583e-09
"HOROZ","HOROZ",7.95778894553548e-15,1.88204794000763e-24,2.88734998885857e-07,2.20433600798233e-18,0.999999710402822,6.91251295926174e-13,8.61480299349642e-10
"HOROZ","HOROZ",3.36783453845261e-15,4.12000258832878e-27,1.25619548008313e-11,3.34568718940004e-20,0.999999999983273,4.64633078396513e-21,4.16176123475806e-12
"HOROZ","HOROZ",1.70278496803077e-18,3.9876457265005e-28,3.93295817270275e-10,4.25838007172877e-20,0.999999999606051,4.37364544679754e-15,6.48600643416578e-13
"HOROZ","HOROZ",2.39981534707045e-20,3.84782582621553e-29,3.14033478143955e-10,3.56210922387662e-20,0.999999999684842,2.90971609452439e-17,1.12468911617502e-12
"HOROZ","HOROZ",8.18978332302807e-17,1.22247766108801e-25,1.63939807351997e-07,1.09688058839198e-18,0.999999835446775,9.40995107137259e-15,6.13408617287266e-10
"HOROZ","HOROZ",7.68340793764016e-20,4.80796878880093e-29,1.46048201400396e-10,2.85679541664313e-20,0.999999999852119,4.51912559414216e-19,1.8326617663769e-12
"HOROZ","HOROZ",4.24895153682625e-19,9.57703589891639e-28,7.81517696575107e-09,1.36807030083821e-18,0.999999992139605,5.30358788797238e-15,4.52128876162564e-11
"HOROZ","HOROZ",5.39267537806735e-13,2.11586345521687e-22,2.25619170379861e-05,2.98077111194861e-17,0.99997733021191,4.54193010905023e-12,1.07865970465345e-07
"HOROZ","HOROZ",3.08875349671689e-12,4.21210015572546e-23,7.77823015362175e-07,9.17501650319492e-17,0.999999190154179,4.64911754152704e-13,3.20192516787615e-08
"HOROZ","HOROZ",2.43565213314766e-16,2.46603043418806e-25,1.34575938074463e-07,2.04605183888589e-19,0.999999865294522,7.69389225989743e-14,1.29462747101524e-10
"HOROZ","HOROZ",4.69725336335248e-17,3.94225220207884e-25,5.8433285036409e-06,7.00605078897581e-16,0.999993681698089,1.18079968112983e-14,4.74973394955027e-07
"HOROZ","HOROZ",1.50606477468458e-17,2.67890092232413e-26,7.8012778174386e-08,2.22027749971474e-18,0.999999921627234,2.78845103315426e-14,3.59960132405101e-10
"HOROZ","HOROZ",3.89968929611554e-22,2.19412148191023e-28,2.85756425705493e-08,6.1217183750232e-22,0.999999971422135,3.3285946553153e-17,2.22272025341887e-12
"HOROZ","HOROZ",1.43233902310639e-15,7.03582165993543e-25,1.47398396216385e-06,5.10861670540498e-15,0.999998259588124,6.7426929912034e-13,2.66427232838433e-07
"HOROZ","HOROZ",8.0884815052546e-20,3.14144638329605e-27,1.75179848917127e-07,1.44081377034686e-18,0.999999824171107,1.26544343336286e-15,6.49043232481726e-10
"HOROZ","HOROZ",1.9057161398448e-17,1.14651326544144e-26,3.21968720828911e-09,4.99579592576704e-21,0.99999999677933,2.46031809054107e-14,9.57923029659493e-13
"HOROZ","HOROZ",4.8966774062229e-14,1.37346090325599e-24,1.26306930452028e-07,1.27607005167642e-16,0.999999854911703,6.34060926603707e-15,1.87813110359983e-08
"HOROZ","HOROZ",1.40719988922788e-18,2.4166137156415e-28,2.03920477123355e-10,2.64138449741419e-19,0.999999999693233,1.51370813559939e-22,1.02846743733923e-10
"HOROZ","HOROZ",1.42167155922187e-12,6.88468701820869e-21,0.00437159909693332,3.43223290425705e-15,0.995518475202288,7.03562261900314e-12,0.00010992569231818
"HOROZ","HOROZ",6.04600521248593e-18,2.50741875755485e-26,6.83357929805002e-08,1.34145033871498e-19,0.999999931596158,1.16243911975678e-14,6.80375834582448e-11
"HOROZ","HOROZ",7.98710622284073e-21,5.45283615730215e-28,1.6033226384216e-08,3.48909549504878e-21,0.999999983963359,2.45193923482098e-16,3.41447908206848e-12
"HOROZ","HOROZ",1.20921895016649e-21,1.91748113349622e-28,2.41653111557178e-08,1.06829322239108e-20,0.999999975825629,7.42160505007036e-17,9.0593180076017e-12
"HOROZ","HOROZ",1.76690360624276e-13,8.66387861908358e-24,2.1556995149818e-07,5.64377683183308e-18,0.99999975956733,1.89971528344736e-17,2.48625415897831e-08
"HOROZ","HOROZ",1.07142393080776e-14,5.28606883117818e-24,4.01765233027553e-06,7.34792213485236e-16,0.999995797473613,1.24612637059785e-12,1.84872798976339e-07
"HOROZ","HOROZ",3.48321545238603e-22,2.18547317674446e-29,6.93119356883608e-10,1.10079416361035e-22,0.999999999306838,4.52910722386431e-17,4.22678818410434e-14
"HOROZ","HOROZ",8.24112189423211e-07,4.3593930178911e-18,0.00433270138435623,5.12438418299676e-12,0.793696129714422,2.93353206530345e-15,0.201970344783905
"HOROZ","HOROZ",3.2701961521951e-20,4.99196491043711e-28,1.05576632816206e-08,1.53674449492789e-18,0.99999996850865,1.66648330341783e-25,2.0933686236854e-08
"HOROZ","HOROZ",2.79223486352153e-08,2.08815563663624e-19,7.80355243489361e-05,1.21947464100759e-17,0.999921785439262,8.2300364457394e-10,1.50291037175443e-07
"HOROZ","HOROZ",8.32962293006635e-19,2.1262530838944e-26,1.02281665924872e-06,4.9729381916714e-17,0.99999895789188,6.28659722594063e-15,1.92914542995582e-08
"HOROZ","HOROZ",3.46164835831128e-18,7.37598933015463e-27,6.14031017558935e-09,1.78725570361364e-21,0.999999993858734,3.88759241890788e-15,9.51705702773311e-13
"HOROZ","HOROZ",3.88194139167782e-16,6.44390744271113e-26,3.40155526157894e-08,5.31183629531872e-18,0.999999965669324,6.58151167904705e-14,3.15057351944784e-10
"HOROZ","HOROZ",2.25507841744094e-17,4.40085737617748e-28,2.91027999661973e-12,4.16525244018502e-23,0.999999999997085,9.99963095045194e-19,5.08238342486567e-15
"HOROZ","HOROZ",8.62969228574386e-12,7.30435019985726e-25,1.73193145663195e-11,2.86503551224467e-20,0.999999999959405,2.4036493185208e-20,1.46462155738585e-11
"HOROZ","HOROZ",4.1012888893741e-10,1.63084351140974e-21,2.2178920560729e-06,1.47339266641283e-16,0.999995384261211,2.43642775756884e-17,2.39743660375698e-06
"HOROZ","HOROZ",5.53098126873378e-19,1.20194242314888e-28,1.20642962375276e-11,2.29297441442497e-23,0.999999999987933,9.92003946935644e-18,2.85170604996307e-15
"HOROZ","HOROZ",1.54728206784887e-17,3.74757586139914e-26,3.20152344802546e-08,9.37492744571052e-21,0.999999967976961,1.3996823922173e-14,7.79062534128252e-12
"HOROZ","HOROZ",3.83741633523504e-15,2.10452339713193e-23,3.61557747905919e-05,3.56309621661029e-17,0.999963620699455,1.88898445905439e-13,2.2352556104347e-07
"HOROZ","HOROZ",2.85623034890148e-18,3.65700181490469e-27,1.03530650168385e-08,8.59660215928644e-19,0.999999989607184,1.38524475995907e-14,3.97370336085776e-11
"HOROZ","HOROZ",1.21768724817245e-17,1.54634109961403e-26,2.12726524988544e-08,1.27436207785142e-19,0.999999978703362,1.94464643566593e-14,2.39660514062371e-11
"HOROZ","HOROZ",1.11404911464181e-06,6.28622006708535e-17,0.0201164387686459,6.00054827652624e-17,0.979846694480606,2.94215772224948e-09,3.57497594754044e-05
"HOROZ","HOROZ",1.07713109869449e-11,3.06580332239231e-22,6.06101855452786e-08,1.17575002785055e-21,0.999999939341641,3.14972243665491e-11,5.90458039565328e-12
"HOROZ","HOROZ",2.68015683987476e-09,5.36143277394408e-19,0.00620737170281263,1.02855819422802e-14,0.993619703413189,4.97702736047937e-10,0.000172921706128625
"HOROZ","HOROZ",5.93828649062201e-18,6.07100908577943e-27,1.95873044749528e-08,4.75380641037453e-18,0.999999980231743,2.42221105033718e-14,1.80928113210794e-10
"HOROZ","HOROZ",1.1965835680487e-17,2.73454890364361e-25,6.8281518749569e-07,2.41592858487678e-18,0.999999241966835,1.32806391615836e-21,7.52179775062126e-08
"HOROZ","HOROZ",8.24124490515878e-06,2.7761614184925e-16,0.30142809210814,5.6791671660389e-12,0.59284103261613,4.32291953199425e-08,0.10572259079595
"HOROZ","HOROZ",9.92027711915864e-11,1.17016872144088e-21,5.60549271230987e-06,1.57089018580146e-16,0.999992555175248,4.43563830390768e-16,1.83923283640189e-06
"HOROZ","HOROZ",5.49217327809845e-18,9.3561379253504e-28,2.72109393303414e-10,1.11263017308813e-19,0.99999999933468,8.01456925351089e-25,3.93210383295563e-10
"HOROZ","HOROZ",1.0855971534015e-11,1.65203106710425e-21,1.10651524328096e-05,3.17576550249494e-19,0.999988930019351,1.20209638830514e-11,4.80533940151143e-09
"HOROZ","HOROZ",1.67592328381979e-06,3.81482319686334e-18,2.70087761975495e-05,5.0425926037164e-19,0.999971279910652,9.0241408483646e-10,3.44874525379484e-08
"HOROZ","HOROZ",2.07253266884189e-21,1.04513129938058e-28,1.72314580728713e-08,4.49862061184267e-18,0.99999998257874,3.47027445745747e-16,1.89801173702545e-10
"HOROZ","HOROZ",5.20783598095151e-17,4.12322543813552e-25,7.52843097165162e-07,1.61068487855261e-19,0.999999246673385,2.62765800057331e-14,4.83491946141905e-10
"HOROZ","HOROZ",2.22163808964213e-21,8.52730711545843e-30,2.23488695210854e-11,1.15067134397971e-22,0.999999999977474,2.64097573534911e-23,1.76841331609287e-13
"HOROZ","HOROZ",1.5152297103555e-16,1.08497235788573e-25,3.54711577489533e-08,1.1730602012649e-19,0.999999964201538,7.50997060857992e-18,3.27304625363242e-10
"HOROZ","HOROZ",1.87856240752351e-05,9.6485317018326e-17,0.00216421009002591,1.48100454240397e-17,0.997814608775753,3.29644244168857e-08,2.36254572135731e-06
"HOROZ","HOROZ",2.90341947586532e-14,5.127364899627e-25,1.21969484565777e-09,6.25424844138682e-21,0.999999998762658,2.40196769356902e-18,1.761781542577e-11
"HOROZ","HOROZ",1.73063006580139e-18,1.29316609160895e-26,2.26201470847464e-09,1.07411633908226e-23,0.999999997737944,4.03305450569524e-15,3.70830567629359e-14
"HOROZ","HOROZ",3.68441211700833e-17,6.77502771256672e-25,1.141242569084e-05,1.47499010702222e-16,0.999988375806038,3.75370254679491e-14,2.11768233318541e-07
"HOROZ","HOROZ",1.24634759164397e-17,1.432521406595e-24,9.35105342779429e-06,2.05464256871228e-19,0.999990601062744,4.36531714695386e-19,4.78838278086852e-08
"HOROZ","HOROZ",1.4966787363536e-09,1.19938740882345e-20,9.78084631325617e-06,4.88020777854558e-16,0.999846754968114,5.29380641517609e-21,0.000143462688894045
"HOROZ","HOROZ",1.4966787363536e-09,1.19938740882345e-20,9.78084631325617e-06,4.88020777854558e-16,0.999846754968114,5.29380641517609e-21,0.000143462688894045
"HOROZ","HOROZ",1.99029542653264e-19,4.09658796190173e-27,2.10640915904475e-08,1.95768643971183e-21,0.999999978933143,1.24692297030571e-15,2.76394367275107e-12
"HOROZ","HOROZ",1.43255692562151e-19,5.04635795081201e-28,4.66967406286056e-09,2.86392847132645e-19,0.999999995317786,2.62578686371825e-15,1.25370244629173e-11
"HOROZ","HOROZ",1.63398168949323e-13,1.09463159270984e-22,6.60773938009968e-05,4.59987952203675e-15,0.999929560734788,4.21808765397237e-12,4.3618670248184e-06
"HOROZ","HOROZ",4.50973049627908e-17,4.83855384656955e-26,1.0997659918923e-08,1.47680930907169e-21,0.999999989001129,2.51675550288871e-14,1.1861405350195e-12
"HOROZ","HOROZ",2.38647048477859e-18,4.8190122411547e-27,7.54574301868399e-09,5.06911706278416e-20,0.999999992257355,1.43701566996199e-20,1.9690191494968e-10
"HOROZ","HOROZ",2.43509289793155e-14,1.00091574801316e-22,3.74344202563458e-05,1.17221801928232e-18,0.999962537296479,4.13820733326246e-13,2.82828263992037e-08
"HOROZ","HOROZ",2.58089349343271e-16,2.47704109483382e-25,4.92343329873469e-08,1.93951177378102e-20,0.99999995074921,7.89118915480519e-14,1.63778159173285e-11
"HOROZ","HOROZ",5.64377739374307e-10,2.63668757269848e-20,1.31910623954624e-05,7.26888766620016e-20,0.999986805629314,1.07717039863984e-10,2.6361958421404e-09
"HOROZ","HOROZ",2.42192826536049e-21,3.3256950859076e-29,1.9299096361669e-10,2.01585087355027e-23,0.999999999807003,1.17329185822626e-16,5.28057445981052e-15
"HOROZ","HOROZ",7.42261562641163e-17,8.18337513490476e-26,4.52627740495354e-08,4.47126336285886e-20,0.999999954668907,4.12361982425577e-16,6.83182533423169e-11
"HOROZ","HOROZ",1.81463469671636e-18,1.21125285181914e-26,6.18576400313243e-08,7.55930937732449e-19,0.999999921411009,1.12323853042709e-22,1.67313504810898e-08
"HOROZ","HOROZ",9.98375836254073e-16,5.89668893092129e-26,1.09431326929076e-09,1.06888113124343e-19,0.999999996866756,2.91354697605023e-24,2.03892981259474e-09
"HOROZ","HOROZ",3.98423330444745e-06,3.21658995306065e-17,0.00957691206132875,1.10835790535864e-15,0.990355151658249,1.54406267174733e-08,6.39366064894721e-05
"HOROZ","HOROZ",5.93972321747661e-17,6.71326780332542e-25,3.16224738471718e-07,9.21452015212463e-22,0.999999683758714,9.76714183283346e-15,1.65378149565059e-11
"HOROZ","HOROZ",1.07047902438967e-05,9.03701100213108e-19,7.68355157693625e-06,1.23820556816222e-15,0.999835875556476,3.93454314388091e-18,0.000145736101701755
"HOROZ","HOROZ",5.04313618386011e-22,2.77815991193808e-27,4.89174492399715e-07,6.24190410901639e-23,0.999999510819295,1.75912420428885e-17,6.21270543415467e-12
"HOROZ","HOROZ",7.75214277795537e-18,2.05188861001369e-27,2.40211002146162e-10,1.30917848932341e-22,0.999999999759765,1.77227318517288e-15,2.25172370197139e-14
"HOROZ","HOROZ",1.042124546437e-17,1.2376893192835e-25,2.8954964284679e-07,4.40387124428945e-20,0.999999710341151,1.08209287272881e-14,1.09195580511125e-10
"HOROZ","HOROZ",3.98251859423637e-15,4.15112832860012e-24,1.2138619674306e-06,4.82882945603768e-19,0.999998785080345,2.69738514947182e-13,1.05741376660308e-09
"HOROZ","HOROZ",9.97893822755275e-20,1.68387153513015e-26,7.15849881642232e-07,3.51490352008442e-20,0.999999283921139,6.64367944782589e-16,2.28978342665928e-10
"HOROZ","HOROZ",8.2301194775611e-14,1.02875370540286e-24,8.09735954050103e-09,2.09585260533745e-18,0.999999958961234,2.11608880312685e-23,3.29413242667161e-08
"HOROZ","HOROZ",5.51139047550858e-19,9.55737346846556e-27,1.82006548340864e-09,4.83977514272216e-24,0.999999998179907,2.70529205952215e-15,2.50899776409342e-14
"HOROZ","HOROZ",4.50682857215149e-13,2.20163169024945e-21,0.000338924685816215,1.90048903138886e-18,0.999660899024227,1.11743789376888e-12,1.76288388445619e-07
"HOROZ","HOROZ",2.9724229649471e-13,2.66057389481636e-23,2.48815904991674e-07,3.55751054693203e-20,0.999999750993418,4.37285222731911e-14,1.90335661334968e-10
"HOROZ","HOROZ",9.4318013249988e-15,5.09946299239348e-24,3.99777122651949e-06,2.92300678491616e-15,0.999995701210149,1.4053944541007e-12,3.01017207090204e-07
"HOROZ","HOROZ",1.98749687771082e-16,6.07664828316265e-25,3.26637528606206e-07,4.56265477063024e-20,0.999999673245857,5.2831587137141e-14,1.16560874216618e-10
"HOROZ","HOROZ",1.46391030534243e-18,4.93214839939888e-28,6.71171331595594e-11,2.79524583151045e-23,0.999999999932876,4.53805478529604e-15,2.36101730131854e-15
"HOROZ","HOROZ",1.67956360961537e-17,1.48543075493645e-26,1.61060664814887e-09,1.34201694049654e-22,0.999999998389301,1.67283283932582e-14,7.54830898808354e-14
"HOROZ","HOROZ",6.87396303366738e-08,5.89920435402141e-19,2.84561472987964e-06,1.80864839002343e-20,0.999997080579334,4.181894401537e-09,8.84411361799269e-10
"HOROZ","HOROZ",6.87396303366738e-08,5.89920435402141e-19,2.84561472987964e-06,1.80864839002343e-20,0.999997080579334,4.181894401537e-09,8.84411361799269e-10
"HOROZ","HOROZ",7.30081815866306e-17,4.24523070325025e-27,1.55496674708794e-10,2.16237975418713e-20,0.999999999724812,2.35015203940623e-24,1.19691336852807e-10
"HOROZ","HOROZ",3.36305111892038e-22,6.37428461762143e-29,4.86257616856777e-09,9.0848351707896e-22,0.999999995136786,4.50053038292328e-17,6.38142154032415e-13
"HOROZ","HOROZ",3.96960236408614e-10,3.21073634652105e-20,0.000142402075225418,9.04499438473102e-18,0.999857405319005,1.06647555104626e-10,1.9210216216757e-07
"HOROZ","HOROZ",2.79887788764989e-16,3.72472925789683e-24,4.86928062334564e-06,2.61799596674274e-19,0.999995128535783,4.78581191918364e-14,2.1835459125719e-09
"HOROZ","HOROZ",1.71064578292763e-08,5.243482896872e-19,0.000392385181344602,6.62151963346055e-18,0.999607253943503,6.9320424446741e-10,3.43075490492545e-07
"HOROZ","HOROZ",1.28892982082141e-15,4.66708047671865e-24,3.7291495490685e-06,5.98283459516778e-19,0.999996267756986,1.27760146823979e-13,3.09333605451184e-09
"HOROZ","HOROZ",6.25741734470933e-20,6.26030237225627e-28,9.31328600523563e-09,2.07658066205464e-19,0.999999990670684,1.40066877426711e-15,1.60285533472754e-11
"HOROZ","HOROZ",1.58513136460859e-14,2.91709901820726e-23,4.54838214323755e-06,1.0590033111766e-19,0.999995450304658,3.93987776169617e-13,1.31278929330312e-09
