"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SIRA","SIRA",0.000302294454748,6.27320056137284e-08,0.000196490754087338,0.171383714574378,0.00217227799393874,0.000220176742467274,0.825724982748375
"SIRA","SIRA",0.000947868292941913,2.50674299756778e-08,0.000441695905347348,0.14895957211565,9.88777691372563e-05,0.00628970398468571,0.843262256864807
"SIRA","SIRA",0.000473074596476377,6.61048841937498e-10,0.00118200636775884,0.205511846511172,3.34949129507094e-06,0.0146381944493129,0.778191527922936
"SIRA","SIRA",0.000885114046756742,2.11454250668924e-09,0.000721953811747387,0.400507057681809,4.2641026114774e-05,0.0151383387083117,0.582704892610718
"SIRA","SIRA",0.000280680528975131,1.0543056330165e-06,0.000112233291972477,0.0824646563589638,0.00110024594721438,0.000228737260012172,0.915812392307229
"SIRA","SIRA",0.000365331726172027,1.21046405332474e-08,0.000747774482503372,0.127141618296342,1.82055524369053e-05,0.0109285485560752,0.86079850928183
"SIRA","SIRA",0.000483659376148257,1.1331287084211e-07,0.000421404722019588,0.0746274187570114,8.43252387497306e-05,0.000870285615516191,0.923512792977684
"SIRA","SIRA",3.08765073769722e-05,1.41824021778171e-06,9.36639199523004e-06,0.0541012154282931,0.00460670384209077,1.53060399682738e-05,0.941235113550058
"SIRA","SIRA",0.00283718645946331,1.7923465692372e-06,0.000198703258385598,0.187392512548576,0.000737222420765767,0.00250698050663811,0.806325602459602
"SIRA","DERMASON",3.76340104596996e-05,2.38662453291238e-08,8.7462293063958e-06,0.497511040462547,0.0226636116476826,8.39148656019895e-05,0.479695028918157
"SIRA","SIRA",5.26150742679685e-06,3.30053273903225e-08,0.000212347356811099,0.0724073928962952,0.00437026786427616,0.000321294999057223,0.922683402370806
"SIRA","DERMASON",0.00218128336808404,1.47635673488816e-08,0.000257327699081174,0.63225290995393,0.00144327743658779,0.00804150157038307,0.355823685208366
"SIRA","SIRA",1.35920969606905e-05,1.1881070616241e-06,2.47820098273049e-06,0.0391422380289143,0.014350342792809,1.36994122049476e-06,0.946488790832051
"SIRA","SIRA",0.00101665022521294,4.06459449224256e-09,0.00565276247021003,0.217454595260371,1.41541181210785e-07,0.0172122695633681,0.758663576875062
"SIRA","SIRA",0.000357521785117359,9.27834528399103e-08,0.000177541423829241,0.0831087568971131,0.000395473197239725,0.000705954966986078,0.915254658946262
"SIRA","SIRA",7.76052289754479e-05,8.54182225268858e-07,8.24429029189061e-05,0.0272969059906937,0.000526341726652065,2.33163029081432e-05,0.971992533665627
"SIRA","SIRA",0.000429514378816875,8.84822377018207e-09,0.00259903106973617,0.0939007255639806,1.39839115774804e-05,0.026646473070251,0.876410263157414
"SIRA","SIRA",0.000505580207946006,2.21176733983878e-05,0.000260424007871826,0.0878829125831309,0.000874408337621213,0.000142141884384771,0.910312415305647
"SIRA","SIRA",0.000713851258472606,4.17433411654633e-08,0.000239025223573067,0.166848873831855,0.00088741757549677,0.00142048378162017,0.829890306585641
"SIRA","SIRA",0.00186329727696274,1.12475456970618e-08,0.000774951804828015,0.423363331362135,0.000586142837412996,0.00730962924592105,0.566102636225194
"SIRA","SIRA",0.000147165446418199,1.23162144998699e-07,0.000131221783895362,0.155381777068688,0.00530034643954759,5.53396839259567e-05,0.83898402641538
"SIRA","SIRA",0.0081646998568382,2.76458910265471e-06,0.00258348376263805,0.137500176398801,1.69871677075946e-05,0.00539161704353537,0.846340271181377
"SIRA","SIRA",0.000371108232277298,5.81752862250016e-08,0.00030291450127731,0.255021757506533,0.00352327489339628,0.00115237786429458,0.739628508826936
"SIRA","SIRA",0.000190506664218835,9.60915627495753e-08,0.000130266351946637,0.0984182925912175,0.00224806039670831,0.000133615170123414,0.898879162734223
"SIRA","SIRA",1.14438017118233e-06,3.78371830129051e-07,2.74321918180648e-06,0.0208541446843028,0.0336593785481505,5.43894866822424e-08,0.945482156406877
"SIRA","SIRA",0.000235807916397063,7.62215296350407e-08,0.000163315050970155,0.208023240851909,0.00462226821685738,0.00150553101307938,0.785449760729257
"SIRA","SIRA",0.000395085307254184,2.26514510492355e-08,0.000696272736246999,0.04787656145874,0.000200226604595069,0.000809835086462401,0.95002199615525
"SIRA","SIRA",4.92312692648818e-05,2.36436467760305e-07,2.5255317780794e-05,0.0574081945235624,0.00604729189235899,1.71044987368609e-05,0.936452686061828
"SIRA","SIRA",0.000443697446798016,1.13180384537527e-07,8.77262767723546e-05,0.164723232994039,0.00239543202943339,0.00331056129861279,0.82903923677396
"SIRA","SIRA",4.95073700484184e-06,1.30260674650197e-06,5.77543044545256e-06,0.0110688423424487,0.0119246320904806,1.96187067910263e-07,0.976994300605806
"SIRA","DERMASON",0.000209540616083335,1.33562719503197e-07,9.97177531151651e-06,0.54118735299335,0.027743759115638,0.000211194609471367,0.430638047327426
"SIRA","SIRA",3.86321311011819e-05,1.9535047953156e-07,1.58546003369741e-05,0.119362626415258,0.0146343561542018,3.46810020458363e-05,0.865913654346576
"SIRA","SIRA",8.01062946819929e-05,3.56262533995092e-08,0.00127919098277287,0.0541951454791323,0.000560293408997815,0.00392105315547247,0.939964175052689
"SIRA","SIRA",3.70892505485572e-05,1.39387916345399e-07,4.45393095544473e-05,0.0446875642168612,0.00709590544295071,8.63074615256549e-06,0.948126131646016
"SIRA","SIRA",0.00393743786356123,1.58071623135504e-09,0.00128550881571334,0.262437594828949,2.34905239935552e-05,0.202566389830861,0.529749576556205
"SIRA","SIRA",2.95936559946436e-05,4.48560572514162e-07,1.38980341284328e-05,0.0441114753651031,0.00737076472476314,1.0600538094502e-05,0.948463219121344
"SIRA","SIRA",0.000462594583871594,3.44831151089587e-07,0.000347782160506263,0.0418764833010084,0.00015408305329858,0.00044349674539825,0.956715215324766
"SIRA","SIRA",0.00345498677350939,4.47903530628083e-05,0.000563805014743403,0.0946162388184723,0.000481875914900523,0.000618741767022565,0.900219561358289
"SIRA","SIRA",0.00234038803292308,3.80069045145102e-07,0.000242479655662504,0.0877793384087178,0.000381861583928053,0.00431308483813776,0.904942467411586
"SIRA","SIRA",0.000270961631481206,3.50099803187089e-07,9.39674590999815e-05,0.0590824980365784,0.0015707950737667,0.000364866055374997,0.938616561643896
"SIRA","SIRA",4.92482611112706e-05,1.16356344505633e-07,3.3729637874809e-05,0.0470906016540911,0.00695346536044291,1.58722948526826e-05,0.945856966435283
"SIRA","SIRA",0.000246894103276045,8.64649227003706e-08,0.00014253329507295,0.094076951924149,0.0013122968176499,0.000480088260526471,0.903741149134403
"SIRA","SIRA",3.26388823909367e-05,1.11221561841977e-07,6.23640997575206e-05,0.0532999113928977,0.0119801252256753,4.72175021713891e-06,0.9346201274275
"SIRA","SIRA",0.000585341762540242,7.49969378892131e-11,0.0110614396063999,0.116768748762789,1.75243367746717e-07,0.0477523576852443,0.823831936864661
"SIRA","SIRA",1.32724529935776e-05,5.44576574394347e-08,7.60901933756673e-06,0.113560488717033,0.0408421874852797,3.3693118755433e-06,0.845573018555823
"SIRA","SIRA",0.000550575696297265,4.65543185251705e-10,0.00611593571920969,0.250144455356675,6.50243023757335e-06,0.025068551525898,0.718113978806139
"SIRA","SIRA",0.00299982837807097,2.14495875361372e-08,0.000430024079458616,0.308793563504586,0.000736574634586242,0.0120215126107134,0.675018475342998
"SIRA","SIRA",0.00434783598082668,8.16463042709487e-07,0.00139049255367028,0.124098596162347,5.51590758258613e-05,0.0144679859237979,0.85563911384049
"SIRA","SIRA",0.00275207128361073,3.0699415290034e-06,0.000241952626948196,0.0849616313593946,0.00078728734553681,0.00144313097227572,0.909810856470705
"SIRA","DERMASON",0.00185497351158617,7.03479241134499e-08,5.67552516123832e-05,0.503911995927563,0.00567245003532486,0.00876187511368821,0.479741879812301
"SIRA","SIRA",2.86683216699999e-05,5.39449138528816e-07,1.30888019438037e-05,0.0224945575943004,0.0054015724298206,6.95790921876021e-06,0.972054615493908
"SIRA","SIRA",0.00106679467825925,7.63872104916189e-08,0.000113908008675534,0.375706270920889,0.00493459899799982,0.0050589587692154,0.61311939223775
"SIRA","SIRA",0.00694624474296787,7.42481623032688e-06,0.00365002674276157,0.125500424816804,0.000191347111250252,0.0593404890020193,0.804364042767967
"SIRA","SIRA",3.56103162357351e-05,4.24760327418743e-07,6.40382245346881e-06,0.240850774183696,0.0673308499211288,4.80500359929088e-06,0.69177113199256
"SIRA","SIRA",0.000207669123954914,2.68973033784658e-07,0.000144813651122833,0.0585082487256033,0.00169597225722275,0.00123707435405438,0.938205952915008
"SIRA","SIRA",0.000270657072602617,3.83338518551164e-08,0.000380281093340233,0.0588083751398201,0.000138758152537536,0.0019755409131445,0.938426349294703
"SIRA","SIRA",0.00024448777397015,4.7120010905029e-08,0.000595027581181286,0.0504082153602546,0.000271285241915532,0.00207600623151224,0.946404930691155
"SIRA","SIRA",1.55744085894325e-05,3.18398777485495e-07,9.87289613588092e-06,0.0239104179695726,0.00892864437944557,3.78353824243592e-06,0.967131388409237
"SIRA","SIRA",0.00235370963427925,2.05976674644458e-05,0.000832425072038512,0.075396819258198,0.000393824797526412,0.00135321580501605,0.919649407765477
"SIRA","SIRA",0.00111785868481679,6.469762989675e-08,0.000163768027790225,0.34571644820615,0.00491477367492435,0.012041446639769,0.63604564006892
"SIRA","SIRA",7.65599267726824e-05,1.49518425424783e-07,1.21544009941097e-05,0.0654420473118596,0.00881323606071987,4.75735476079446e-05,0.92560827923362
"SIRA","SIRA",2.135327515691e-05,9.06504550548711e-08,0.000538286786039031,0.0431290638195744,0.00284196569443225,0.000828480276942977,0.952640759497399
"SIRA","SIRA",1.15173468873296e-05,1.24135631476779e-06,5.25144791909423e-06,0.0191842424798836,0.00749489169570091,2.71619934544302e-06,0.973300139473949
"SIRA","SIRA",0.000278777486306725,3.23423291139731e-06,0.000356404950438833,0.0396278720727191,0.000400066097932609,0.000543454036596987,0.958790191123094
"SIRA","SIRA",6.82885717709769e-08,3.13948043112136e-08,2.84421051651918e-05,0.000119258200774901,0.349326525429087,5.79153660240085e-11,0.650525674523681
"SIRA","SIRA",2.56057817585641e-06,8.91850101655563e-07,5.89777627941509e-06,0.0105218610067467,0.00967519561794466,4.8169136109522e-07,0.979793111479391
"SIRA","SIRA",8.09548643039274e-05,2.70153489499927e-08,0.00368340179871326,0.0250116009697754,9.18617070917947e-05,0.0172932831037309,0.953838870541036
"SIRA","SIRA",0.000127338569220345,1.20601895675822e-09,0.00202869016980166,0.0486800144195231,1.38507200034643e-06,0.00171864284854686,0.947443927714889
"SIRA","DERMASON",0.00391550834702729,1.99866173376928e-08,0.000355084474931663,0.522377760093905,0.0020322254779274,0.0711715755128286,0.400147826106763
"SIRA","SIRA",0.000840781388156548,9.7631697317847e-08,0.000113060964990968,0.111204112126428,0.0010197343275938,0.00459202754756564,0.882230186013568
"SIRA","SIRA",2.54451263938645e-05,7.01121079043164e-07,2.97652680053091e-05,0.00626586839444916,0.00166138620347541,5.48710357690016e-06,0.99201134678302
"SIRA","SIRA",0.000401485756788008,6.1210647236433e-08,0.000241629047567518,0.171449555062279,0.00425879545272355,0.00719417080135172,0.816454302668643
"SIRA","SIRA",0.00771765909683232,2.22764512928383e-09,0.000142841511882908,0.0281928020242849,0.000246576641067138,0.00573030307164952,0.957969815426638
"SIRA","SIRA",3.75963529775067e-05,1.19153690292482e-07,9.63922083779678e-05,0.023073136623039,0.000840886682444242,1.88052698353587e-05,0.975933063709636
"SIRA","SIRA",7.67559954122841e-06,8.02200639777426e-08,0.000782136160738409,0.0116411584067868,0.000903363877802541,0.000134702867136913,0.98653088286793
"SIRA","SIRA",0.00138097844396089,4.85580873712095e-08,0.000359085821818006,0.143328939429077,0.00115723071183306,0.00315395130328917,0.850619765731934
"SIRA","SIRA",0.000421756843370896,1.42242213087838e-07,8.17192856147266e-05,0.0534157758560325,0.00219980824287871,0.000524127130431068,0.943356670399459
"SIRA","SIRA",6.64773335166238e-05,5.76508045282375e-07,8.75170536024121e-05,0.0202696238175715,0.00194857510407823,8.30351339613742e-05,0.977544195049225
"SIRA","SIRA",0.000323043734487834,2.9865842537607e-05,2.66645702191972e-05,0.0563665461055095,0.0076187583262712,4.42498210230521e-05,0.935590871599952
"SIRA","SIRA",1.40210116523419e-06,2.34479362579439e-06,2.76558612776264e-06,0.00633991795963403,0.0311387881493012,2.09322517616062e-08,0.962514760477894
"SIRA","SIRA",0.000629603977911759,2.44469873740898e-07,0.000533859002827553,0.0488127758173924,0.000220825450561862,0.00934719426850794,0.940455497012925
"SIRA","HOROZ",1.30051291186087e-07,1.44057454814999e-09,1.57824099613333e-05,0.000374556385951597,0.741524570398866,4.07466513276311e-10,0.258084958905889
"SIRA","SIRA",0.000254463511934019,2.8087938997958e-07,3.17582116108694e-05,0.0682665069375282,0.00535428892845048,0.000224375379646162,0.92586832615144
"SIRA","SIRA",0.000687648288702999,3.3042851245545e-06,4.98564485078676e-05,0.0658510676704775,0.00324902465001012,0.00113533281683777,0.929023765840339
"SIRA","SIRA",0.000254037931408273,3.25462746569893e-07,3.4197637514684e-05,0.0405234110190049,0.00249726851045167,0.00028575053165528,0.956405008907219
"SIRA","SIRA",7.95458543038798e-05,1.63733206853281e-07,0.000114573212161208,0.0233766198215014,0.00113140359389983,6.03509450779475e-05,0.975237342839849
"SIRA","SIRA",0.000839097703262337,8.29096039213333e-09,0.00179671206004571,0.13216843627233,0.000136824393399799,0.0326660532138125,0.832392868066189
"SIRA","SIRA",0.000412169111474483,6.32969117170524e-06,8.66873434392951e-05,0.0307162820474511,0.00163318677568895,0.000133144563604397,0.96701220046717
"SIRA","SIRA",0.00251120416884057,3.36305915767175e-08,0.000491239224340394,0.141431190563085,0.000623255964281772,0.0246438482355885,0.830299228213272
"SIRA","SIRA",3.57337592209613e-05,6.63665329280277e-07,2.41235072958967e-05,0.0176732018341896,0.00344019900720936,2.19397046409307e-05,0.978804138522114
"SIRA","SIRA",0.00163371640084816,4.02900592090389e-08,0.000547953671509029,0.158279134302947,0.00115608825147803,0.0208744304355048,0.817508636647654
"SIRA","SIRA",1.25370684103945e-05,2.01711579301352e-07,3.66667827872837e-05,0.0191919823068469,0.000489001474450849,1.00352031485973e-05,0.980259575452777
"SIRA","SIRA",0.000602655902324676,1.67169512499331e-05,6.00076501817493e-05,0.0305539919615874,0.00319555143187076,7.2049868679833e-05,0.965499026234106
"SIRA","SIRA",3.33209080101e-06,3.55075942724742e-07,1.28133476789738e-06,0.020884310778699,0.0172816216801689,2.1012261405056e-06,0.96182699781348
"SIRA","SIRA",0.000177326172117971,8.87085507635599e-07,7.11736562349829e-05,0.0194586998670258,0.000659852998810943,0.00011837731447039,0.979513682905832
"SIRA","SIRA",0.0045370824885519,6.53478221526707e-10,0.00175475526415168,0.17624970352644,8.2342028438353e-06,0.38678573297613,0.430664490888404
"SIRA","SIRA",0.00224360889292644,9.19355434737626e-06,0.000383553926755201,0.0429926065813698,0.000835814468491421,0.000630513047326613,0.952904709528783
"SIRA","SIRA",5.71413479068903e-05,7.97217535026372e-07,3.57444665510503e-05,0.0213207214864122,0.00272108311699375,0.000121957795388495,0.975742554569213
"SIRA","SIRA",0.000377421687734051,2.20526862090466e-07,2.86500317403309e-05,0.120829527385795,0.0118467783456737,0.000284203622843933,0.866633198399351
"SIRA","SIRA",3.92525971923322e-05,1.02375389414553e-07,3.8443246313636e-05,0.028434221092648,0.0100167559326793,9.59906003988542e-06,0.961461625695737
"SIRA","SIRA",0.0011358012422983,5.83830327776847e-08,0.000257388079178707,0.133564270891331,0.00111266552198165,0.00594762334903771,0.85798219253314
"SIRA","SIRA",0.000118766463240075,1.50575115574577e-07,9.93441544886116e-05,0.018112842830321,0.00211063562154077,6.63769934051648e-05,0.979491883361889
"SIRA","SIRA",0.000190854094279933,1.36879128603473e-07,0.000144017902700269,0.035594913016123,0.00161367462206734,0.000142690541251797,0.962313712944449
"SIRA","SIRA",0.000493003359615435,2.95463867419939e-07,0.000260980824398382,0.0272531668118842,0.000410685673877859,0.00118321531542308,0.970398652550934
"SIRA","SIRA",4.02807285450821e-05,3.40892425712507e-07,1.69826117875961e-05,0.0162131771281348,0.00556303115287913,1.69144949889756e-05,0.978149272991239
"SIRA","SIRA",1.09485561363949e-06,2.38693297369209e-07,5.91018489699526e-06,0.00272624331431382,0.0184743961122003,4.48037715268298e-08,0.978792072035906
"SIRA","DERMASON",0.00398713002272093,9.83619603459506e-08,7.18574313043889e-05,0.531890546143737,0.0121676997684347,0.00797314640369174,0.443909521868151
"SIRA","SIRA",1.10227548786628e-06,7.35354443897285e-08,3.12242313915611e-05,0.000837966931655445,0.0512746307115831,8.30694119021628e-09,0.947854994007497
"SIRA","SIRA",0.0132148780005133,7.2215920646364e-06,0.000582907348335106,0.0790633304449008,0.000784777464370686,0.00886909442453311,0.897477790725282
"SIRA","SIRA",0.000691928599446375,4.63920662493872e-06,0.000277852486220021,0.0295983137959315,0.00165428084699396,0.000503858827839955,0.967269126236943
"SIRA","SIRA",0.000594990272979993,6.6679398869251e-08,0.000432478681059165,0.0327185024226752,0.00036904812931756,0.00201241219021974,0.96387250162435
"SIRA","SIRA",0.000205537496821203,1.44320636169129e-07,2.78211564305397e-05,0.0878414770517711,0.0126195264243346,0.000147100487611058,0.899158393062395
"SIRA","SIRA",5.39324732807308e-05,1.69225665930457e-05,0.00192837275811798,0.0121129563139815,0.00183318280862368,7.68322135833712e-05,0.98397780086582
"SIRA","SIRA",0.00149175894486183,8.98135059680807e-08,0.000226008585680543,0.0469208784737963,0.000706566768751724,0.00472538519823875,0.945929312215165
"SIRA","SIRA",0.00465983207529742,6.66348117630777e-07,0.00149551381060466,0.0352526130946329,9.68480400968505e-05,0.00692365601026354,0.951570870620987
"SIRA","SIRA",5.52929083553017e-05,7.7215243022854e-08,0.000145055944585302,0.0210426956163035,5.43452517299091e-05,0.000105302210686207,0.978597230853097
"SIRA","SIRA",0.000279462638157774,2.06061561009204e-07,2.65993651124187e-05,0.136523183474087,0.0200395948563799,0.000139175751187225,0.842991777853515
"SIRA","SIRA",0.000147692630607289,1.72873989250984e-07,2.59294817948434e-05,0.0192957089510647,0.00345759322631177,0.000133922664333915,0.976938980171898
"SIRA","SIRA",0.000606723720053294,2.24470098830814e-07,0.000113330750899081,0.108287427976701,0.007647284997226,0.000386487231779406,0.882958520853243
"SIRA","SIRA",0.00338362664978887,1.2047879339612e-07,8.55198616196865e-05,0.145396910631234,0.00310792565231532,0.0172490259998362,0.830776870726412
"SIRA","SIRA",0.000268717684371313,3.09369891879038e-07,3.22107006647442e-05,0.076145886848649,0.0115716609151783,0.000186235200180041,0.911794979281065
"SIRA","SIRA",0.000238235311222968,1.61131876105037e-07,0.000133777956629645,0.0356968486672812,0.00127464825940667,0.00115570364371136,0.961500625029872
"SIRA","SIRA",0.00347247603342379,1.18088547570118e-08,0.00128494037390837,0.0660967654709004,5.97777880932253e-05,0.0859037059201109,0.843182322604708
"SIRA","SIRA",0.000670936559092959,2.88378657876674e-08,0.00200277254701929,0.0845434673858526,0.000867421562367957,0.0686735935027958,0.843241779605006
"SIRA","SIRA",0.000529564960144856,2.28070343472793e-07,0.000150300214857385,0.151088593966688,0.00982095425123629,0.000284170084463699,0.838126188452266
"SIRA","SIRA",0.00105405158191856,6.46547822289198e-08,0.000535013744513263,0.0353586691767117,0.000280912450996493,0.00622729500582191,0.956543993385256
"SIRA","SIRA",9.48584799188885e-06,5.52605199401745e-09,1.72603226220196e-05,0.0766367099061278,0.0341338152589369,9.14744640984342e-05,0.889111248674171
"SIRA","SIRA",0.00505794639488217,4.73243141203638e-09,0.0122816694045942,0.0554702327928474,5.79796992956206e-07,0.167944579059673,0.759244987818579
"SIRA","SIRA",2.6054218326036e-06,1.01771180027511e-07,2.17711027436411e-06,0.0319176945188431,0.0672606349069279,2.32677381690288e-07,0.90081655359356
"SIRA","SIRA",0.00411245631548635,5.94439117840812e-08,0.000323048699254226,0.373731873153843,0.00684203452838718,0.0378696662486573,0.57712086161046
"SIRA","SIRA",1.81252736338839e-06,3.49437357916797e-08,4.53000923623769e-06,0.0118636887042436,0.079785223163297,1.31862046899689e-07,0.908344578790077
"SIRA","SIRA",0.000142741443531417,1.80660476933334e-07,1.70635465105491e-05,0.114311465448049,0.0125708163987626,0.00196580290072632,0.870991929601943
"SIRA","SIRA",3.5253888485371e-05,4.39160132203004e-07,9.689345027237e-05,0.0105178206467796,0.00134235122951097,0.000144439253494528,0.987862802371325
"SIRA","SIRA",0.000792811686923465,1.30438114624779e-07,0.000132370965249273,0.0891862606000814,0.00561470340804479,0.00161476499151693,0.902658957910069
"SIRA","SIRA",0.0001067756657964,7.0509522938105e-08,0.000468606477158429,0.00471046899521258,0.000117847885839042,0.000118198974046352,0.994478031492424
"SIRA","SIRA",0.000749112302884892,1.3369343499132e-07,0.000135896611674745,0.0893147712582951,0.00470699853550758,0.00578997744191712,0.899303110156286
"SIRA","SIRA",1.43629592382899e-05,9.7935417113598e-07,9.84221273017818e-06,0.0135308100895108,0.0109066367330163,3.51805424066279e-06,0.975533850597093
"SIRA","SIRA",0.0103609991884008,7.71899143461168e-06,0.00153505658416644,0.0491659417323808,0.000576372561582303,0.0164589657882889,0.921894945153746
"SIRA","SIRA",0.000303074182695173,1.1558541677691e-07,0.000272309166045376,0.0352295499057116,0.00141360023904086,0.000921604980833595,0.961859745940257
"SIRA","SIRA",0.00808614481534013,0.000146063614411516,0.000245751645972494,0.033283807773857,0.00180969405889625,0.000470934073200624,0.955957604018322
"SIRA","SIRA",7.33955161007702e-05,3.16316874085768e-07,5.49378158548019e-05,0.00472300264842743,0.00133825635707831,4.08257479328329e-05,0.993769265597732
"SIRA","SIRA",0.00074139250498316,6.97476636971905e-08,0.000531355662494797,0.0228713457569317,0.000972255052449988,0.000959860700563432,0.973923720574913
"SIRA","SIRA",3.84396259382104e-05,4.1492215589608e-07,5.34469950624524e-05,0.00843060270467831,0.000948759936047613,1.99552079330624e-05,0.990508380608184
"SIRA","SIRA",0.00107358079730046,3.83274139568683e-08,0.000965386159823389,0.0273660520275809,0.00013086339374605,0.00881827628353655,0.961645803010599
"SIRA","SIRA",6.31787119933734e-06,9.32920332880192e-07,5.75713431126509e-06,0.011052256854807,0.0188530133136486,7.7570519624687e-07,0.970080946200505
"SIRA","SIRA",0.00716933231423327,4.50880128195236e-05,0.000442387402999356,0.0282868586573369,0.00186158952122684,0.000519253557626689,0.961675490533757
"SIRA","SIRA",0.00297294509411849,1.24415084074297e-07,0.000108228854103774,0.122562841651957,0.00421820870774065,0.0118888168588178,0.858248834418179
"SIRA","SIRA",3.9111609965398e-05,8.15502527910696e-07,1.02157232258568e-05,0.0141335136703104,0.00688115273692424,4.6879907511023e-05,0.978888310849535
"SIRA","SIRA",0.00168288239051469,1.1338956805463e-07,0.000603235128769446,0.0334963118138017,0.000322380073481789,0.0343145536298541,0.92958052357401
"SIRA","SIRA",0.000674886853814408,2.96675901966615e-07,2.35992934071981e-05,0.240542844681302,0.0281430965344451,0.00164860004780481,0.728966675913325
"SIRA","SIRA",1.17548796331871e-05,1.65885647150087e-07,9.99675921478503e-06,0.021301814336247,0.00798138427084202,0.000130350824480265,0.970564533043936
"SIRA","SIRA",0.000445669300233266,3.61351249722545e-08,0.000414674648122699,0.022910507436074,7.810376491637e-05,0.00229867900984851,0.97385232970568
"SIRA","SIRA",0.00295350263260439,2.80613338645919e-06,0.00102737044439935,0.0103268247286376,0.000469086734173181,0.000787152528279058,0.98443325679852
"SIRA","SIRA",5.65430164946666e-07,2.61276329360711e-08,8.94037694828389e-06,0.005893910616315,0.141464783309084,9.0527975057805e-09,0.852631765087057
"SIRA","SIRA",0.0234318204879094,2.0179545125367e-07,0.0222152510416766,0.0480696942591399,1.05698227043674e-06,0.391636998270445,0.514644977163107
"SIRA","SIRA",3.84676000956507e-05,2.44911184062225e-06,4.00433253474576e-05,0.00443679720885311,0.00184965521224316,5.59741153063629e-06,0.993626990130089
"SIRA","SIRA",3.7726549620723e-05,7.93976875879264e-07,1.29286065637899e-05,0.0170417754337052,0.0121022533449977,1.00243422954872e-05,0.970794497745941
"SIRA","SIRA",3.34812001804745e-05,1.0414820922861e-07,1.53219335110775e-05,0.0179011071000764,0.0124470452564329,1.1648865685416e-05,0.969591291495905
"SIRA","SIRA",3.22982485479449e-06,4.6664499664274e-07,4.85896563048911e-06,0.00390053098473609,0.0113034482933812,5.95037081781491e-07,0.984786870249319
"SIRA","SIRA",0.000965999630436658,1.23351384339546e-07,0.000955797896459471,0.0177066074989614,0.000156051599325116,0.00608392010207632,0.974131499921357
"SIRA","SIRA",5.89502169100364e-05,3.81265854319002e-07,5.5190721548339e-05,0.00590742068877252,0.00149138445964091,2.90668942458996e-05,0.992457605753028
"SIRA","SIRA",0.000228930170222894,1.26249378144672e-07,0.00530976527027685,0.00991757538058638,0.000103625099922433,0.0495338435041516,0.934906134325462
"SIRA","SIRA",1.94511170850586e-07,8.92072770559397e-09,3.24572254190877e-05,0.000125913735528077,0.375603005360813,3.55316042455656e-10,0.624238419891025
"SIRA","SIRA",0.00430712049780578,2.53823009872814e-05,0.000860473088636742,0.0108756109447178,0.00157883758168113,0.000118954865551274,0.98223362072062
"SIRA","SIRA",8.013915039635e-05,4.15846082188871e-07,2.49330758048015e-05,0.00786834516540003,0.00415749249323994,3.52604011825974e-05,0.987833413867894
"SIRA","SIRA",2.37354118156653e-05,7.16290676118741e-08,1.11023695777956e-05,0.0226438577703884,0.0141911240020061,3.17464327738814e-05,0.963098362384371
"SIRA","SIRA",0.000364876575414252,8.27200098402951e-07,8.19688095511062e-05,0.0165036673039812,0.0022415701750323,0.0013855249040025,0.97942156503192
"SIRA","SIRA",1.082085228129e-06,1.00388110311498e-06,9.09914590532501e-06,0.00273097421338572,0.00688304446680084,8.79659864472325e-07,0.990373916547712
"SIRA","SIRA",0.000118055246763763,4.75159112688125e-07,4.72481899416355e-05,0.00936470087078619,0.00270499090019039,8.8528936774112e-05,0.987676000696431
"SIRA","SIRA",0.000363615915947279,8.71188428446813e-08,0.000431755240704024,0.0720477873114374,0.00464896740786604,0.0558851054892263,0.866622681515976
"SIRA","SIRA",0.0015343142835563,1.14154609809728e-08,0.00338447300011726,0.110649721302863,0.000226722454760645,0.00794362797271501,0.876261129570527
"SIRA","SIRA",0.000969149372894812,0.00037418159282229,4.10535886219928e-05,0.0137601085756235,0.000930645066235931,3.37062170686862e-05,0.983891155586733
"SIRA","SIRA",0.00239180136755482,9.93719743080913e-08,0.000371167577290775,0.150210799771179,0.00552211603788188,0.0684445226258612,0.773059493248258
"SIRA","SIRA",0.00589680893421498,1.08121007034653e-09,0.00861729994538897,0.0599606263464486,7.57716498467101e-06,0.221880830649951,0.703636855877802
"SIRA","SIRA",1.83006756562002e-05,9.1389276125721e-08,2.87700728488383e-05,0.00768977333764135,0.00533078274471331,6.34971628341894e-05,0.98686878461703
"SIRA","SIRA",0.00116269161694102,1.94439253548955e-07,0.000170990796244692,0.0198134290973413,0.00116874098322083,0.00279341011588444,0.974890542951114
"SIRA","SIRA",7.16966422093894e-07,1.12993558152638e-07,2.82863798152647e-05,0.00223187127733563,0.0125666132179717,3.09192307728461e-07,0.985172089972589
"SIRA","SIRA",8.59876351333778e-05,7.41271598813231e-07,2.02816410339891e-05,0.0141642442431288,0.00677476093854428,0.00012325339649812,0.978830730874063
"SIRA","SIRA",0.000607057335997645,2.537364635035e-07,0.000107678294142708,0.0338391686405601,0.00356744113428508,0.00363616253356153,0.958242238324989
"SIRA","SIRA",3.8249817483191e-05,2.05173149684572e-07,4.45468492208483e-05,0.00345134682279115,0.00317524782781207,1.23269238119688e-05,0.993278076585731
